Date,Open,High,Low,Close,Volume,Adj Close
2015-08-31,516.440002,519.409973,493.429993,499.00,3257100,499.00
2015-08-24,463.579987,522.690002,451.00,518.01001,6166000,518.01001
2015-08-17,531.289978,539.48999,494.470001,494.470001,3592400,494.470001
2015-08-10,528.52002,534.659973,513.059998,531.52002,2817900,531.52002
2015-08-03,537.450012,542.73999,518.210022,522.619995,3310600,522.619995
2015-07-27,527.75,544.950012,523.119995,536.150024,4630100,536.150024
2015-07-20,492.570007,580.570007,475.700012,529.419983,8121600,529.419983
2015-07-13,448.290009,485.420013,447.540009,483.01001,4119600,483.01001
2015-07-06,435.230011,444.720001,425.570007,443.51001,2407300,443.51001
2015-06-29,434.980011,440.00,429.00,437.709991,2148500,437.709991
2015-06-22,437.00,447.040009,433.690002,438.100006,2470800,438.100006
2015-06-15,427.660004,444.98999,422.640015,434.920013,2874600,434.920013
2015-06-08,425.619995,438.890015,419.140015,429.920013,2315000,429.920013
2015-06-01,430.399994,438.390015,426.200012,426.950012,2208500,426.950012
2015-05-26,426.200012,432.50,422.00,429.230011,2344000,429.230011
2015-05-18,426.00,436.899994,418.359985,427.630005,2611100,427.630005
2015-05-11,432.51001,439.00,424.299988,426.00,2485700,426.00
2015-05-04,424.799988,435.200012,414.549988,433.690002,2658100,433.690002
2015-04-27,443.859985,446.98999,416.00,422.869995,4040200,422.869995
2015-04-20,378.549988,452.649994,377.00,445.100006,7353900,445.100006
2015-04-13,383.529999,387.809998,374.399994,375.559998,2459700,375.559998
2015-04-06,370.100006,387.119995,369.359985,382.649994,2521500,382.649994
2015-03-30,371.869995,377.700012,368.339996,372.25,2165100,372.25
2015-03-23,378.070007,381.769989,365.649994,370.559998,2687300,370.559998
2015-03-16,370.380005,379.369995,366.700012,378.48999,2544900,378.48999
2015-03-09,378.399994,379.329987,366.26001,370.579987,2669800,370.579987
2015-03-02,380.850006,388.420013,378.880005,380.089996,2333000,380.089996
2015-02-23,383.440002,389.369995,376.160004,380.160004,2498300,380.160004
2015-02-17,377.720001,383.700012,372.670013,383.660004,3133900,383.660004
2015-02-09,371.00,383.00,367.200012,381.829987,2812900,381.829987
2015-02-02,350.049988,378.799988,350.01001,374.279999,6346600,374.279999
2015-01-26,311.820007,359.50,299.329987,354.529999,8333300,354.529999
2015-01-20,292.589996,316.929993,286.390015,312.390015,5749800,312.390015
2015-01-12,297.559998,301.50,285.25,290.73999,4195800,290.73999
2015-01-05,307.01001,308.380005,292.380005,296.929993,2922200,296.929993
2014-12-29,307.850006,314.75,306.579987,308.519989,2483300,308.519989
2014-12-22,301.940002,310.779999,301.940002,309.089996,2779700,309.089996
2014-12-15,308.869995,310.859985,293.029999,299.899994,6244700,299.899994
2014-12-08,311.570007,316.559998,301.140015,307.320007,3470200,307.320007
2014-12-01,338.119995,340.640015,310.839996,312.630005,3992900,312.630005
2014-11-24,334.779999,341.26001,331.279999,338.640015,2587500,338.640015
2014-11-17,326.440002,338.329987,318.029999,332.630005,3903100,332.630005
2014-11-10,300.00,332.880005,300.00,327.820007,4271200,327.820007
2014-11-03,306.23999,308.01001,292.290009,299.859985,3549900,299.859985
2014-10-27,285.700012,305.720001,285.019989,305.459991,5000800,305.459991
2014-10-20,302.950012,318.980011,284.00,287.059998,7751800,287.059998
2014-10-13,309.869995,313.200012,293.829987,303.640015,4446000,303.640015
2014-10-06,323.50,324.130005,311.380005,311.390015,3075600,311.390015
2014-09-29,320.50,325.160004,311.309998,322.73999,2848200,322.73999
2014-09-22,328.48999,329.48999,317.640015,323.209991,2934200,323.209991
2014-09-15,330.910004,332.76001,319.00,331.320007,4171800,331.320007
2014-09-08,344.540009,345.809998,326.390015,331.190002,3509800,331.190002
2014-09-02,339.980011,349.380005,337.160004,346.380005,2598000,346.380005
2014-08-25,333.209991,346.670013,332.709991,339.040009,2553200,339.040009
2014-08-18,335.480011,337.799988,330.799988,331.589996,2038400,331.589996
2014-08-11,318.480011,335.00,316.880005,333.630005,3329300,333.630005
2014-08-04,308.839996,317.320007,308.50,316.799988,2998200,316.799988
2014-07-28,324.25,324.820007,304.589996,307.059998,5083600,307.059998
2014-07-21,358.100006,364.850006,314.76001,324.01001,6557900,324.01001
